"id","nationality"
base.ad,Andorrana
base.ae,Emirati
base.af,Afgana
base.ag,Antiguana
base.ai,Anguilana
base.al,Albanesa
base.am,Armenia
base.ar,Argentina
base.at,Austriaca
base.au,Australiana
base.aw,Arubeña
base.az,Azerbaiyana
base.ba,Bosnia
base.bb,Barbadense
base.bd,Bangladesi
base.be,Belga
base.bg,Bulgara
base.bh,Bahreiní
base.bl,Bartolomense
base.bm,Bermudeña
base.bn,Bruneana
base.bo,Boliviana
base.br,Brasileña
base.bs,Bahameña
base.bt,Butanesa
base.by,Bielorrusa
base.bz,Beliceña
base.ca,Canadiense
base.ch,Suiza
base.cl,Chilena
base.cn,China
base.co,Colombiana
base.cr,Costarricense
base.cu,Cubana
base.cw,Curazaleña
base.cy,Chipriota
base.cz,Checa
base.de,Alemana
base.dk,Danesa
base.dm,Dominiquesa
base.do,Dominicana
base.ec,Ecuatoriana
base.ee,Estonia
base.es,Española
base.fi,Finlandesa
base.fr,Francesa
base.ge,Georgiana
base.gi,Gibraltareña
base.gl,Groenlandesa
base.gr,Griega
base.gt,Guatemalteca
base.gy,Guyanesa
base.hk,Hongkonesa
base.hn,Hondureña
base.hr,Croata
base.ht,Haitiana
base.hu,Hungara
base.id,Indonesia
base.ie,Irlandesa
base.il,Israelí
base.in,Indu
base.iq,Iraquí
base.ir,Irani
base.is,Islandesa
base.it,Italiana
base.jm,Jamaiquina
base.jo,Jordana
base.jp,Japonesa
base.kg,Kirguis
base.kh,Camboyana
base.kn,San Cristobaleña
base.kp,Norcoreana
base.kr,Surcoreana
base.kw,Kuwaiti
base.ky,Caimanensa
base.kz,Kazaja
base.la,Laosiana
base.lb,Libanesa
base.lc,Santalucense
base.lk,Ceilandesa
base.mm,Birmana
base.mn,Mongola
base.mo,Macaense
base.ms,Montserratense
base.mv,Maldiva
base.mx,Mexicana
base.my,Malasia
base.ni,Nicaraguense
base.nl,Neerlandesa
base.np,Nepalí
base.om,Omani
base.pa,Panameña
base.pe,Peruana
base.ph,Filipina
base.pk,Pakistani
base.pl,Polaca
base.pm,Sanpedrina
base.pr,Puertorriqueña
base.ps,Palestina
base.pt,Portuguesa
base.py,Paraguaya
base.qa,Qatarí
base.ru,Rusa
base.sa,Saudí
base.se,Sueca
base.sg,Singapurense
base.sh,Santaelenense
base.si,Eslovena
base.sk,Eslovaca
base.sr,Surinamesa
base.sv,Salvadoreña
base.sx,Sanmantinense
base.sy,Siria
base.tc,Turcocaiqueña
base.th,Tailandesa
base.tj,Tayica
base.tm,Turcomana
base.tr,Turca
base.tt,Trinitense
base.tw,Taiwanesa
base.ua,Ucraniana
base.uk,Britanica
base.us,Estadounidense
base.uy,Uruguaya
base.uz,Uzbeka
base.va,Vaticana
base.vc,Sanvicentina
base.ve,Venezolana
base.vg,Virgenesa
base.vi,Virgenesa
base.vn,Vietnamita
base.ye,Yemeni
